,UTF-8,字,class_idx
2142,E9A6B4,馴,7
2143,E7B884,縄,3
2144,E795B7,畷,7
2145,E58D97,南,6
2146,E6A5A0,楠,5
2147,E8BB9F,軟,9
2148,E99BA3,難,4
2149,E6B19D,汝,8
2150,E4BA8C,二,1
2151,E5B0BC,尼,7
2152,E5BC90,弐,0
2153,E8BFA9,迩,0
2154,E58C82,匂,6
2155,E8B391,賑,7
2156,E88289,肉,8
2157,E899B9,虹,9
2158,E5BBBF,廿,2
2159,E697A5,日,2
2160,E4B9B3,乳,8
2161,E585A5,入,0
2162,E5A682,如,3
2163,E5B0BF,尿,7
2164,E99FAE,韮,4
2165,E4BBBB,任,2
2166,E5A68A,妊,9
2167,E5BF8D,忍,6
2168,E8AA8D,認,4
2169,E6BFA1,濡,3
2170,E7A6B0,禰,5
2171,E7A5A2,祢,1
2172,E5AFA7,寧,8
2173,E891B1,葱,6
2174,E78CAB,猫,2
2175,E786B1,熱,6
2176,E5B9B4,年,6
2177,E5BFB5,念,9
2178,E68DBB,捻,5
2179,E6929A,撚,2
2180,E78783,燃,3
2181,E7B298,粘,7
2182,E4B983,乃,0
2183,E5BBBC,廼,6
2184,E4B98B,之,6
2185,E59F9C,埜,9
2186,E59AA2,嚢,0
2187,E682A9,悩,5
2188,E6BF83,濃,3
2189,E7B48D,納,3
2190,E883BD,能,7
2191,E884B3,脳,7
2192,E886BF,膿,4
2193,E8BEB2,農,4
2194,E8A697,覗,4
2195,E89AA4,蚤,8
2196,E5B7B4,巴,1
2197,E68A8A,把,5
2198,E692AD,播,2
2199,E8A687,覇,7
2200,E69DB7,杷,5
2201,E6B3A2,波,0
2202,E6B4BE,派,3
2203,E790B6,琶,1
2204,E7A0B4,破,9
2205,E5A986,婆,0
2206,E7BDB5,罵,4
2207,E88AAD,芭,1
2208,E9A6AC,馬,0
2209,E4BFB3,俳,5
2210,E5BB83,廃,0
2211,E68B9D,拝,2
2212,E68E92,排,5
2213,E69597,敗,4
2214,E69DAF,杯,2
2215,E79B83,盃,0
2216,E7898C,牌,9
2217,E8838C,背,6
2218,E882BA,肺,9
2219,E8BCA9,輩,6
2220,E9858D,配,7
2221,E5808D,倍,5
2222,E59FB9,培,3
2223,E5AA92,媒,2
2224,E6A285,梅,5
2225,E6A5B3,楳,2
2226,E785A4,煤,0
2227,E78BBD,狽,1
2228,E8B2B7,買,4
2229,E5A3B2,売,8
2230,E8B3A0,賠,7
2231,E999AA,陪,7
2232,E98099,這,6
2233,E89DBF,蝿,3
2234,E7A7A4,秤,2
2235,E79FA7,矧,3
2236,E890A9,萩,9
2237,E4BCAF,伯,5
2238,E589A5,剥,7
2239,E58D9A,博,5
2240,E68B8D,拍,5
2241,E69F8F,柏,5
2242,E6B38A,泊,3
2243,E799BD,白,1
2244,E7AE94,箔,5
2245,E7B295,粕,7
2246,E888B6,舶,7
2247,E89684,薄,4
2248,E8BFAB,迫,6
2249,E69B9D,曝,6
2250,E6BCA0,漠,0
2251,E78886,爆,5
2252,E7B89B,縛,3
2253,E88EAB,莫,4
2254,E9A781,駁,9
2255,E9BAA6,麦,0
2256,E587BD,函,7
2257,E7AEB1,箱,3
2258,E7A1B2,硲,7
2259,E7AEB8,箸,6
2260,E88287,肇,6
2261,E7AD88,筈,1
2262,E6ABA8,櫨,5
2263,E5B9A1,幡,3
2264,E8828C,肌,7
2265,E79591,畑,7
2266,E795A0,畠,9
2267,E585AB,八,8
2268,E989A2,鉢,9
2269,E6BA8C,溌,3
2270,E799BA,発,8
2271,E98697,醗,4
2272,E9ABAA,髪,9
2273,E4BC90,伐,2
2274,E7BDB0,罰,7
2275,E68A9C,抜,2
2276,E7AD8F,筏,2
2277,E996A5,閥,4
2278,E9B3A9,鳩,7
2279,E599BA,噺,7
2280,E5A199,塙,7
2281,E89BA4,蛤,3
2282,E99ABC,隼,8
2283,E4BCB4,伴,2
2284,E588A4,判,3
2285,E58D8A,半,8
2286,E58F8D,反,8
2287,E58F9B,叛,4
2288,E5B886,帆,3
2289,E690AC,搬,2
2290,E69691,斑,9
2291,E69DBF,板,2
2292,E6B0BE,氾,3
2293,E6B18E,汎,0
2294,E78988,版,4
2295,E78AAF,犯,1
2296,E78FAD,班,7
2297,E79594,畔,9
2298,E7B981,繁,3
2299,E888AC,般,9
2300,E897A9,藩,4
2301,E8B2A9,販,4
2302,E7AF84,範,3
2303,E98786,釆,8
2304,E785A9,煩,5
2305,E9A092,頒,7
2306,E9A3AF,飯,9
2307,E68CBD,挽,2
2308,E699A9,晩,7
2309,E795AA,番,1
2310,E79BA4,盤,4
2311,E7A390,磐,6
2312,E89583,蕃,6
2313,E89BAE,蛮,0
2314,E58CAA,匪,4
2315,E58D91,卑,1
2316,E590A6,否,1
2317,E5A683,妃,3
2318,E5BA87,庇,0
2319,E5BDBC,彼,2
2320,E682B2,悲,6
2321,E68989,扉,4
2322,E689B9,批,2
2323,E68AAB,披,2
2324,E69690,斐,0
2325,E6AF94,比,0
2326,E6B38C,泌,3
2327,E796B2,疲,2
2328,E79AAE,皮,0
2329,E7A291,碑,9
2330,E7A798,秘,3
2331,E7B78B,緋,3
2332,E7BDB7,罷,4
2333,E882A5,肥,7
2334,E8A2AB,被,2
2335,E8AAB9,誹,7
2336,E8B2BB,費,4
2337,E981BF,避,6
2338,E99D9E,非,6
2339,E9A39B,飛,5
2340,E6A88B,樋,5
2341,E7B0B8,簸,3
2342,E58299,備,5
2343,E5B0BE,尾,7
2344,E5BEAE,微,1
2345,E69E87,枇,2
2346,E6AF98,毘,0
2347,E790B5,琵,0
2348,E79C89,眉,7
2349,E7BE8E,美,0
2350,E9BCBB,鼻,1
2351,E69F8A,柊,5
2352,E7A897,稗,9
2353,E58CB9,匹,4
2354,E7968B,疋,9
2355,E9ABAD,髭,4
2356,E5BDA6,彦,0
2357,E8869D,膝,9
2358,E88FB1,菱,4
2359,E88298,肘,4
2360,E5BCBC,弼,8
2361,E5BF85,必,1
2362,E795A2,畢,8
2363,E7AD86,筆,6
2364,E980BC,逼,0
2365,E6A1A7,桧,5
2366,E5A7AB,姫,3
2367,E5AA9B,媛,9
2368,E7B490,紐,3
2369,E799BE,百,1
2370,E8ACAC,謬,9
2371,E4BFB5,俵,2
2372,E5BDAA,彪,4
2373,E6A899,標,5
2374,E6B0B7,氷,9
2375,E6BC82,漂,9
2376,E793A2,瓢,4
2377,E7A5A8,票,6
2378,E8A1A8,表,0
2379,E8A995,評,4
2380,E8B1B9,豹,7
2381,E5BB9F,廟,3
2382,E68F8F,描,2
2383,E79785,病,5
2384,E7A792,秒,9
2385,E88B97,苗,4
2386,E98CA8,錨,3
2387,E98BB2,鋲,3
2388,E8929C,蒜,6
2389,E89BAD,蛭,9
2390,E9B0AD,鰭,3
2391,E59381,品,7
2392,E5BDAC,彬,5
2393,E6968C,斌,7
2394,E6B59C,浜,0
2395,E78095,瀕,5
2396,E8B2A7,貧,4
2397,E8B393,賓,0
2398,E9A0BB,頻,3
2399,E6958F,敏,9
2400,E793B6,瓶,7
2401,E4B88D,不,8
2402,E4BB98,付,2
2403,E59FA0,埠,2
2404,E5A4AB,夫,0
2405,E5A9A6,婦,2
2406,E5AF8C,富,9
2407,E586A8,冨,4
2408,E5B883,布,1
2409,E5BA9C,府,0
2410,E68096,怖,2
2411,E689B6,扶,2
2412,E695B7,敷,9
2413,E696A7,斧,4
2414,E699AE,普,6
2415,E6B5AE,浮,0
2416,E788B6,父,0
2417,E7ACA6,符,5
2418,E88590,腐,6
2419,E8869A,膚,9
2420,E88A99,芙,4
2421,E8AD9C,譜,7
2422,E8B2A0,負,4
2423,E8B3A6,賦,4
2424,E8B5B4,赴,4
2425,E9989C,阜,8
2426,E99984,附,4
2427,E4BEAE,侮,5
2428,E692AB,撫,5
2429,E6ADA6,武,4
2430,E8889E,舞,9
2431,E891A1,葡,6
2432,E895AA,蕪,4
2433,E983A8,部,4
2434,E5B081,封,4
2435,E6A593,楓,2
2436,E9A2A8,風,4
2437,E891BA,葺,6
2438,E89597,蕗,6
2439,E4BC8F,伏,2
2440,E589AF,副,7
2441,E5BEA9,復,2
2442,E5B985,幅,3
2443,E69C8D,服,4
2444,E7A68F,福,5
2445,E885B9,腹,4
2446,E8A487,複,2
2447,E8A686,覆,0
2448,E6B7B5,淵,3
2449,E5BC97,弗,8
2450,E68995,払,9
2451,E6B2B8,沸,6
2452,E4BB8F,仏,9
2453,E789A9,物,5
2454,E9AE92,鮒,3
2455,E58886,分,1
2456,E590BB,吻,6
2457,E599B4,噴,6
2458,E5A2B3,墳,5
2459,E686A4,憤,5
2460,E689AE,扮,5
2461,E7849A,焚,4
2462,E5A5AE,奮,0
2463,E7B289,粉,3
2464,E7B39E,糞,0
2465,E7B49B,紛,3
2466,E99BB0,雰,1
2467,E69687,文,0
2468,E8819E,聞,4
2469,E4B899,丙,0
2470,E4BDB5,併,5
2471,E585B5,兵,0
2472,E5A180,塀,3
2473,E5B9A3,幣,6
2474,E5B9B3,平,8
2475,E5BC8A,弊,6
2476,E69F84,柄,5
2477,E4B8A6,並,4
2478,E894BD,蔽,4
2479,E99689,閉,7
2480,E9999B,陛,4
2481,E7B1B3,米,8
2482,E9A081,頁,0
2483,E583BB,僻,5
2484,E5A381,壁,6
2485,E79996,癖,5
2486,E7A2A7,碧,6
2487,E588A5,別,7
2488,E79EA5,瞥,6
2489,E89491,蔑,4
2490,E7AE86,箆,2
2491,E5818F,偏,5
2492,E5A489,変,0
2493,E78987,片,0
2494,E7AF87,篇,3
2495,E7B7A8,編,3
2496,E8BEBA,辺,6
2497,E8BF94,返,0
2498,E9818D,遍,6
2499,E4BEBF,便,2
2500,E58B89,勉,7
2501,E5A8A9,娩,5
2502,E5BC81,弁,1
2503,E99EAD,鞭,3
2504,E4BF9D,保,2
2505,E88897,舗,7
2506,E98BAA,鋪,3
2507,E59C83,圃,8
2508,E68D95,捕,2
2509,E6ADA9,歩,1
2510,E794AB,甫,6
2511,E8A39C,補,5
2512,E8BC94,輔,3
2513,E7A982,穂,3
2514,E58B9F,募,6
2515,E5A293,墓,4
2516,E68595,慕,6
2517,E6888A,戊,0
2518,E69AAE,暮,6
2519,E6AF8D,母,1
2520,E7B0BF,簿,5
2521,E88FA9,菩,6
2522,E580A3,倣,0
2523,E4BFB8,俸,2
2524,E58C85,包,1
2525,E59186,呆,8
2526,E5A0B1,報,9
2527,E5A589,奉,8
2528,E5AE9D,宝,5
2529,E5B3B0,峰,9
2530,E5B3AF,峯,5
2531,E5B4A9,崩,3
2532,E5BA96,庖,6
2533,E68AB1,抱,5
2534,E68DA7,捧,2
2535,E694BE,放,9
2536,E696B9,方,1
2537,E69C8B,朋,7
2538,E6B395,法,3
2539,E6B3A1,泡,3
2540,E783B9,烹,9
2541,E7A0B2,砲,3
2542,E7B8AB,縫,3
2543,E8839E,胞,7
2544,E88AB3,芳,1
2545,E8908C,萌,7
2546,E893AC,蓬,4
2547,E89C82,蜂,9
2548,E8A492,褒,0
2549,E8A8AA,訪,7
2550,E8B18A,豊,4
2551,E982A6,邦,6
2552,E98B92,鋒,9
2553,E9A3BD,飽,7
2554,E9B3B3,鳳,4
2555,E9B5AC,鵬,7
2556,E4B98F,乏,0
2557,E4BAA1,亡,1
2558,E5828D,傍,5
2559,E58996,剖,7
2560,E59D8A,坊,3
2561,E5A6A8,妨,7
2562,E5B8BD,帽,3
2563,E5BF98,忘,9
2564,E5BF99,忙,5
2565,E688BF,房,0
2566,E69AB4,暴,7
2567,E69C9B,望,6
2568,E69F90,某,6
2569,E6A392,棒,2
2570,E58692,冒,1
2571,E7B4A1,紡,3
2572,E882AA,肪,7
2573,E886A8,膨,9
2574,E8AC80,謀,4
2575,E8B28C,貌,7
2576,E8B2BF,貿,4
2577,E989BE,鉾,9
2578,E998B2,防,6
2579,E590A0,吠,4
2580,E9A0AC,頬,7
2581,E58C97,北,4
2582,E58395,僕,2
2583,E58D9C,卜,9
2584,E5A2A8,墨,8
2585,E692B2,撲,2
2586,E69CB4,朴,9
2587,E789A7,牧,2
2588,E79DA6,睦,4
2589,E7A986,穆,5
2590,E987A6,釦,7
2591,E58B83,勃,7
2592,E6B2A1,没,0
2593,E6AE86,殆,7
2594,E5A080,堀,3
2595,E5B98C,幌,5
2596,E5A594,奔,1
2597,E69CAC,本,8
2598,E7BFBB,翻,4
2599,E587A1,凡,2
2600,E79B86,盆,4
2601,E691A9,摩,9
2602,E7A3A8,磨,6
2603,E9AD94,魔,0
2604,E9BABB,麻,0
2605,E59F8B,埋,0
2606,E5A6B9,妹,9
2607,E698A7,昧,9
2608,E69E9A,枚,2
2609,E6AF8E,毎,1
2610,E593A9,哩,4
2611,E6A799,槙,5
2612,E5B995,幕,6
2613,E8869C,膜,4
2614,E69E95,枕,2
2615,E9AEAA,鮪,3
2616,E69FBE,柾,2
2617,E9B192,鱒,3
2618,E6A19D,桝,5
2619,E4BAA6,亦,1
2620,E4BFA3,俣,2
2621,E58F88,又,0
2622,E68AB9,抹,2
2623,E69CAB,末,8
2624,E6B2AB,沫,0
2625,E8BF84,迄,6
2626,E4BEAD,侭,2
2627,E7B9AD,繭,4
2628,E9BABF,麿,9
2629,E4B887,万,0
2630,E685A2,慢,2
2631,E6BA80,満,6
2632,E6BCAB,漫,0
2633,E89493,蔓,4
2634,E591B3,味,9
2635,E69CAA,未,8
2636,E9AD85,魅,7
2637,E5B7B3,巳,1
2638,E7AE95,箕,4
2639,E5B2AC,岬,9
2640,E5AF86,密,1
2641,E89C9C,蜜,0
2642,E6B98A,湊,3
2643,E89391,蓑,4
2644,E7A894,稔,3
2645,E88488,脈,9
2646,E5A699,妙,9
2647,E7B28D,粍,9
2648,E6B091,民,2
2649,E79CA0,眠,4
2650,E58B99,務,3
2651,E5A4A2,夢,6
2652,E784A1,無,4
2653,E7899F,牟,6
2654,E79F9B,矛,8
2655,E99CA7,霧,6
2656,E9B5A1,鵡,7
2657,E6A48B,椋,5
2658,E5A9BF,婿,3
2659,E5A898,娘,3
2660,E586A5,冥,4
2661,E5908D,名,6
2662,E591BD,命,1
2663,E6988E,明,7
2664,E79B9F,盟,4
2665,E8BFB7,迷,0
2666,E98A98,銘,3
2667,E9B3B4,鳴,7
2668,E5A7AA,姪,9
2669,E7899D,牝,7
2670,E6BB85,滅,8
2671,E5858D,免,8
2672,E6A389,棉,2
2673,E7B6BF,綿,9
2674,E7B7AC,緬,3
2675,E99DA2,面,0
2676,E9BABA,麺,3
2677,E691B8,摸,2
2678,E6A8A1,模,2
2679,E88C82,茂,0
2680,E5A684,妄,0
2681,E5AD9F,孟,0
2682,E6AF9B,毛,1
2683,E78C9B,猛,2
2684,E79BB2,盲,1
2685,E7B6B2,網,3
2686,E88097,耗,9
2687,E89299,蒙,6
2688,E584B2,儲,5
2689,E69CA8,木,8
2690,E9BB99,黙,4
2691,E79BAE,目,2
2692,E69DA2,杢,5
2693,E58BBF,勿,6
2694,E9A485,餅,3
2695,E5B0A4,尤,0
2696,E688BB,戻,8
2697,E7B1BE,籾,7
2698,E8B2B0,貰,0
2699,E5958F,問,4
2700,E682B6,悶,4
2701,E7B48B,紋,9
2702,E99680,門,0
2703,E58C81,匁,1
2704,E4B99F,也,1
2705,E586B6,冶,6
2706,E5A49C,夜,0
2707,E788BA,爺,7
2708,E880B6,耶,4
2709,E9878E,野,6
2710,E5BCA5,弥,1
2711,E79FA2,矢,0
2712,E58E84,厄,4
2713,E5BDB9,役,2
2714,E7B484,約,3
2715,E896AC,薬,4
2716,E8A8B3,訳,7
2717,E8BA8D,躍,7
2718,E99D96,靖,7
2719,E69FB3,柳,5
2720,E896AE,薮,4
2721,E99193,鑓,3
2722,E68489,愉,5
2723,E68488,愈,6
2724,E6B2B9,油,3
2725,E79992,癒,5
2726,E8ABAD,諭,7
2727,E8BCB8,輸,3
2728,E594AF,唯,6
2729,E4BD91,佑,5
2730,E584AA,優,2
2731,E58B87,勇,1
2732,E58F8B,友,0
2733,E5AEA5,宥,1
2734,E5B9BD,幽,7
2735,E682A0,悠,6
2736,E68682,憂,2
2737,E68F96,揖,2
2738,E69C89,有,1
2739,E69F9A,柚,5
2740,E6B9A7,湧,3
2741,E6B68C,涌,3
2742,E78CB6,猶,5
2743,E78CB7,猷,4
2744,E794B1,由,5
2745,E7A590,祐,5
2746,E8A395,裕,5
2747,E8AA98,誘,4
2748,E9818A,遊,6
2749,E98291,邑,1
2750,E983B5,郵,1
2751,E99B84,雄,5
2752,E89E8D,融,7
2753,E5A495,夕,1
2754,E4BA88,予,8
2755,E4BD99,余,9
2756,E4B88E,与,1
2757,E8AA89,誉,1
2758,E8BCBF,輿,0
2759,E9A090,預,9
2760,E582AD,傭,5
2761,E5B9BC,幼,7
2762,E5A696,妖,9
2763,E5AEB9,容,1
2764,E5BAB8,庸,9
2765,E68F9A,揚,2
2766,E68FBA,揺,2
2767,E69381,擁,2
2768,E69B9C,曜,4
2769,E6A58A,楊,5
2770,E6A798,様,2
2771,E6B48B,洋,0
2772,E6BAB6,溶,3
2773,E78694,熔,3
2774,E794A8,用,3
2775,E7AAAF,窯,0
2776,E7BE8A,羊,6
2777,E88080,耀,7
2778,E89189,葉,6
2779,E89389,蓉,6
2780,E8A681,要,0
2781,E8ACA1,謡,4
2782,E8B88A,踊,7
2783,E981A5,遥,0
2784,E999BD,陽,4
2785,E9A48A,養,4
2786,E685BE,慾,6
2787,E68A91,抑,2
2788,E6ACB2,欲,9
2789,E6B283,沃,0
2790,E6B5B4,浴,3
2791,E7BF8C,翌,4
2792,E7BFBC,翼,4
2793,E6B780,淀,0
2794,E7BE85,羅,7
2795,E89EBA,螺,9
2796,E8A3B8,裸,2
2797,E69DA5,来,8
2798,E88EB1,莱,6
2799,E9A0BC,頼,7
2800,E99BB7,雷,0
2801,E6B49B,洛,3
2802,E7B5A1,絡,3
2803,E890BD,落,6
2804,E985AA,酪,7
2805,E4B9B1,乱,4
2806,E58DB5,卵,1
2807,E5B590,嵐,8
2808,E6AC84,欄,5
2809,E6BFAB,濫,8
2810,E8978D,藍,4
2811,E898AD,蘭,7
2812,E8A6A7,覧,4
2813,E588A9,利,3
2814,E5908F,吏,1
2815,E5B1A5,履,4
2816,E69D8E,李,8
2817,E6A2A8,梨,6
2818,E79086,理,0
2819,E79283,璃,3
2820,E797A2,痢,5
2821,E8A38F,裏,0
2822,E8A3A1,裡,2
2823,E9878C,里,9
2824,E99BA2,離,7
2825,E999B8,陸,4
2826,E5BE8B,律,2
2827,E78E87,率,8
2828,E7AB8B,立,0
2829,E8918E,葎,4
2830,E68EA0,掠,2
2831,E795A5,略,7
2832,E58A89,劉,3
2833,E6B581,流,0
2834,E6BA9C,溜,3
2835,E79089,琉,7
2836,E79599,留,5
2837,E7A1AB,硫,9
2838,E7B292,粒,9
2839,E99A86,隆,4
2840,E7AB9C,竜,6
2841,E9BE8D,龍,7
2842,E4BEB6,侶,5
2843,E685AE,慮,9
2844,E69785,旅,5
2845,E8999C,虜,9
2846,E4BA86,了,8
2847,E4BAAE,亮,8
2848,E5839A,僚,5
2849,E4B8A1,両,0
2850,E5878C,凌,8
2851,E5AFAE,寮,5
2852,E69699,料,9
2853,E6A281,梁,6
2854,E6B6BC,涼,3
2855,E78C9F,猟,2
2856,E79982,療,5
2857,E79EAD,瞭,4
2858,E7A89C,稜,2
2859,E7B3A7,糧,2
2860,E889AF,良,0
2861,E8AB92,諒,4
2862,E981BC,遼,0
2863,E9878F,量,8
2864,E999B5,陵,4
2865,E9A098,領,3
2866,E58A9B,力,1
2867,E7B791,緑,9
2868,E580AB,倫,5
2869,E58E98,厘,5
2870,E69E97,林,9
2871,E6B78B,淋,6
2872,E78790,燐,3
2873,E790B3,琳,9
2874,E887A8,臨,4
2875,E8BCAA,輪,3
2876,E99AA3,隣,4
2877,E9B197,鱗,3
2878,E9BA9F,麟,3
2879,E791A0,瑠,3
2880,E5A181,塁,9
2881,E6B699,涙,0
2882,E7B4AF,累,6
2883,E9A19E,類,7
2884,E4BBA4,令,8
2885,E4BCB6,伶,5
2886,E4BE8B,例,5
2887,E586B7,冷,6
2888,E58AB1,励,7
2889,E5B6BA,嶺,5
2890,E6809C,怜,5
2891,E78EB2,玲,7
2892,E7A4BC,礼,9
2893,E88B93,苓,6
2894,E988B4,鈴,9
2895,E99AB7,隷,9
2896,E99BB6,零,6
2897,E99C8A,霊,0
2898,E9BA97,麗,4
2899,E9BDA2,齢,4
2900,E69AA6,暦,7
2901,E6ADB4,歴,8
2902,E58897,列,8
2903,E58AA3,劣,1
2904,E78388,烈,4
2905,E8A382,裂,4
2906,E5BB89,廉,5
2907,E6818B,恋,9
2908,E68690,憐,5
2909,E6BCA3,漣,3
2910,E78589,煉,9
2911,E7B0BE,簾,4
2912,E7B7B4,練,9
2913,E881AF,聯,7
2914,E893AE,蓮,4
2915,E980A3,連,0
2916,E98CAC,錬,9
2917,E59182,呂,0
2918,E9ADAF,魯,1
2919,E6AB93,櫓,5
2920,E78289,炉,7
2921,E8B382,賂,7
2922,E8B7AF,路,7
2923,E99CB2,露,4
2924,E58AB4,労,1
2925,E5A981,婁,0
2926,E5BB8A,廊,6
2927,E5BC84,弄,1
2928,E69C97,朗,7
2929,E6A5BC,楼,2
2930,E6A694,榔,5
2931,E6B5AA,浪,0
2932,E6BC8F,漏,3
2933,E789A2,牢,8
2934,E78BBC,狼,2
2935,E7AFAD,篭,3
2936,E88081,老,1
2937,E881BE,聾,9
2938,E89D8B,蝋,9
2939,E9838E,郎,4
2940,E585AD,六,8
2941,E9BA93,麓,4
2942,E7A684,禄,2
2943,E8828B,肋,7
2944,E98CB2,録,3
2945,E8AB96,論,7
2946,E580AD,倭,2
2947,E5928C,和,3
2948,E8A9B1,話,7
2949,E6ADAA,歪,9
2950,E8B384,賄,7
2951,E88487,脇,4
2952,E68391,惑,6
2953,E69EA0,枠,2
2954,E9B7B2,鷲,6
2955,E4BA99,亙,0
2956,E4BA98,亘,0
2957,E9B090,鰐,3
2958,E8A9AB,詫,4
2959,E89781,藁,4
2960,E895A8,蕨,9
2961,E6A480,椀,5
2962,E6B9BE,湾,3
2963,E7A297,碗,3
2964,E88595,腕,4
2965,E38182,あ,1
2966,E38184,い,9
2967,E38186,う,1
2968,E38188,え,0
2969,E3818A,お,1
2970,E3818B,か,1
2971,E3818C,が,1
2972,E3818D,き,1
2973,E3818E,ぎ,1
2974,E3818F,く,1
2975,E38190,ぐ,1
2976,E38191,け,2
2977,E38192,げ,0
2978,E38193,こ,1
2979,E38194,ご,1
2980,E38195,さ,1
2981,E38196,ざ,1
2982,E38197,し,9
2983,E38198,じ,9
2984,E38199,す,8
2985,E3819A,ず,8
2986,E3819B,せ,1
2987,E3819C,ぜ,1
2988,E3819D,そ,1
2989,E3819E,ぞ,1
2990,E3819F,た,1
2991,E381A0,だ,1
2992,E381A1,ち,1
2993,E381A2,ぢ,1
2994,E381A4,つ,1
2995,E381A5,づ,1
2996,E381A6,て,1
2997,E381A7,で,1
2998,E381A8,と,1
2999,E381A9,ど,1
3000,E381AA,な,9
3001,E381AB,に,2
3002,E381AC,ぬ,1
3003,E381AD,ね,9
3004,E381AE,の,1
3005,E381AF,は,0
3006,E381B0,ば,0
3007,E381B1,ぱ,0
3008,E381B2,ひ,9
3009,E381B3,び,1
3010,E381B4,ぴ,1
3011,E381B5,ふ,8
3012,E381B6,ぶ,8
3013,E381B7,ぷ,8
3014,E381B8,へ,1
3015,E381B9,べ,1
3016,E381BA,ぺ,1
3017,E381BB,ほ,0
3018,E381BC,ぼ,0
3019,E381BD,ぽ,0
3020,E381BE,ま,8
3021,E381BF,み,1
3022,E38280,む,6
3023,E38281,め,1
3024,E38282,も,1
3025,E38284,や,1
3026,E38286,ゆ,1
3027,E38288,よ,5
3028,E38289,ら,1
3029,E3828A,り,2
3030,E3828B,る,6
3031,E3828C,れ,9
3032,E3828D,ろ,1
3033,E3828F,わ,9
3034,E38292,を,1
3035,E38293,ん,1
3036,E382A2,ア,1
3037,E382A4,イ,0
3038,E382A6,ウ,1
3039,E382A8,エ,8
3040,E382AA,オ,0
3041,E382AB,カ,1
3042,E382AC,ガ,1
3043,E382AD,キ,8
3044,E382AE,ギ,8
3045,E382AF,ク,1
3046,E382B0,グ,1
3047,E382B1,ケ,8
3048,E382B2,ゲ,1
3049,E382B3,コ,1
3050,E382B4,ゴ,1
3051,E382B5,サ,1
3052,E382B6,ザ,1
3053,E382B7,シ,6
3054,E382B8,ジ,1
3055,E382B9,ス,0
3056,E382BA,ズ,0
3057,E382BB,セ,1
3058,E382BC,ゼ,1
3059,E382BD,ソ,1
3060,E382BE,ゾ,2
3061,E382BF,タ,1
3062,E38380,ダ,1
3063,E38381,チ,8
3064,E38382,ヂ,8
3065,E38384,ツ,1
3066,E38385,ヅ,1
3067,E38386,テ,8
3068,E38387,デ,8
3069,E38388,ト,9
3070,E38389,ド,2
3071,E3838A,ナ,8
3072,E3838B,ニ,1
3073,E3838C,ヌ,1
3074,E3838D,ネ,8
3075,E3838E,ノ,0
3076,E3838F,ハ,1
3077,E38390,バ,8
3078,E38391,パ,8
3079,E38392,ヒ,1
3080,E38393,ビ,1
3081,E38394,ピ,1
3082,E38395,フ,1
3083,E38396,ブ,1
3084,E38397,プ,1
3085,E38398,ヘ,1
3086,E38399,ベ,1
3087,E3839A,ペ,1
3088,E3839B,ホ,8
3089,E3839C,ボ,8
3090,E3839D,ポ,8
3091,E3839E,マ,8
3092,E3839F,ミ,1
3093,E383A0,ム,6
3094,E383A1,メ,0
3095,E383A2,モ,1
3096,E383A4,ヤ,6
3097,E383A6,ユ,1
3098,E383A8,ヨ,1
3099,E383A9,ラ,1
3100,E383AA,リ,2
3101,E383AB,ル,8
3102,E383AC,レ,9
3103,E383AD,ロ,2
3104,E383AF,ワ,1
3105,E383B2,ヲ,1
3106,E383B3,ン,1
